relationship_id,source_record_id,target_record_id,relationship_type,justification,reviewed_decision_id,issued_at,notes
MD-REL-0013,F-MD-B00-A001-001,D-MD-20260820-02,DEPENDS_ON,"The Class S half of the defect was caused by the composite split-and-seal performed under this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0014,F-MD-B00-A001-003,D-MD-20260820-02,DEPENDS_ON,"The extract seal boundary concerns the split extracts created under this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0015,SC-MD-B00-A001-001,D-MD-20260820-01,DEPENDS_ON,"MD-B00-A001 closure rests on the epoch and architecture established by this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0016,SC-MD-B00-A001-001,D-MD-20260820-02,DEPENDS_ON,"MD-B00-A001 closure rests on the legacy normalization completed by this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0017,MD-B01-A001-BL001,MD-B00-A001-BL001,CARRIED_FROM,"MD-B01-A001 opened against the predecessor stage baseline declared inside its own lock record.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0018,D-MD-20260820-01,F-MD-20260820-01,DEPENDS_ON,"The decision resolves this finding.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0019,D-MD-20260820-01,E-MD-20260820-01,DEPENDS_ON,"The decision is supported by this evidence.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0020,D-MD-20260820-02,F-MD-20260820-02,DEPENDS_ON,"The decision resolves this finding.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0021,D-MD-20260820-02,E-MD-20260820-02,DEPENDS_ON,"The decision is supported by this evidence.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0022,F-MD-20260820-01,D-MD-20260820-01,DEPENDS_ON,"The finding is resolved by this decision; the decision is part of the finding current lifecycle state.",,2026-08-20T20:51:51+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0023,F-MD-20260820-02,D-MD-20260820-02,DEPENDS_ON,"The finding is resolved by this decision; the decision is part of the finding current lifecycle state.",,2026-08-20T20:51:51+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0024,E-MD-B00-A002-001,E-MD-B00-A001-001,CARRIED_FROM,"The A002 re-entry carries forward the A001 baseline inventory rather than re-deriving it; only closure sufficiency under the revised invariants is re-established.",,2026-08-20T20:56:21+02:00,"Issued by MD-B00-A002."
MD-REL-0025,E-MD-B00-A002-001,E-MD-B00-A001-002,CARRIED_FROM,"The A002 re-entry carries forward the A001 gate and suite proof; the relationship-gate portion is superseded by the completeness-enforcing rewrite proven at A002.",,2026-08-20T20:56:21+02:00,"Issued by MD-B00-A002."
MD-REL-0026,SC-MD-B00-A002-001,SC-MD-B00-A001-001,SUPERSEDES,"A002 closure supersedes A001 closure for sufficiency under DOC-CHG-20260821-001. The prior manifest remains immutable and historically true.",,2026-08-20T20:56:21+02:00,"Issued by MD-B00-A002."
MD-REL-0027,CI-MD-B01-A004-001,F-MD-B01-A001-001,REMEDIATES,"The declared change scope is the defect this finding measured: 214 non-predicate required rules and their excluded predicate children.",,2026-08-21T06:13:42+02:00,"Issued by MD-B01-A004."
MD-REL-0028,E-MD-B01-A004-001,F-MD-B01-A001-001,REMEDIATES,"The evidence proves the predicate-classification half of the finding is corrected; the stage-ownership half stays open.",,2026-08-21T06:13:42+02:00,"Issued by MD-B01-A004."
MD-REL-0029,E-MD-B01-A004-001,E-MD-B01-A003-001,CARRIED_FROM,"The 21 SATISFIED rows established across MD-B01-A001 to A003 are carried forward unchanged; A003 evidence is the most recent link in that chain.",,2026-08-21T06:13:42+02:00,"Issued by MD-B01-A004."
MD-REL-0030,F-MD-20260821-03,D-MD-20260821-03,DEPENDS_ON,"The runtime-artifact boundary finding is resolved by this decision.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0031,E-MD-20260821-03,F-MD-20260821-03,DEPENDS_ON,"The evidence record supports the runtime-artifact boundary finding.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0032,D-MD-20260821-03,F-MD-20260821-03,DEPENDS_ON,"The decision resolves this finding.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0033,D-MD-20260821-03,E-MD-20260821-03,DEPENDS_ON,"The decision is supported by this evidence.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0034,CI-MD-B01-A005-001,F-MD-B01-A001-001,REMEDIATES,"The declared change scope addresses the secondary proof-ownership concern this finding recorded.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0035,E-MD-B01-A005-001,F-MD-B01-A001-001,REMEDIATES,"The evidence proves MD-B01 ownership is re-derived; other stages remain outside this attempt.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0036,E-MD-B01-A005-001,E-MD-B01-A004-001,CARRIED_FROM,"A005 operates on the matrix as corrected by A004; the 21 SATISFIED rows and the 2010-rule denominator are carried forward unchanged.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0037,E-MD-B01-A006-001,E-MD-B01-A002-001,CARRIED_FROM,"MD-S001-R0033 and MD-S001-R0034 were proven at A002 while still REFERENCE_ONLY; A006 claims them after A004 promoted them, re-executing the same tests at this baseline.",,2026-08-21T09:47:48+02:00,"Issued by MD-B01-A006."
MD-REL-0038,E-MD-B01-A006-001,E-MD-B01-A005-001,CARRIED_FROM,"A006 operates on the rule set as A005 left it and repaired the A005 registry rows lost between sessions without re-deriving any A005 work.",,2026-08-21T09:47:48+02:00,"Issued by MD-B01-A006."
MD-REL-0039,E-MD-B01-A007-001,E-MD-B01-A006-001,CARRIED_FROM,"A007 advances the same corrected 155-rule denominator that A006 left at 35 satisfied; the before-figure in the A007 record is A006 after-figure. No A006 proof is reused.",,2026-08-21T11:16:39+02:00,"Issued by MD-B01-A007."
MD-REL-0040,E-MD-B01-A008-001,E-MD-B01-A007-001,CARRIED_FROM,"A008 advances the same corrected 155-rule denominator that A007 left at 55 satisfied; the before-figure in the A008 record is the A007 after-figure. No A007 proof is reused.",,2026-08-21T12:39:03+02:00,"Issued by MD-B01-A008."
MD-REL-0041,E-MD-B01-A009-001,E-MD-B01-A008-001,CARRIED_FROM,"A009 advances the same corrected 155-rule denominator that A008 left at 69 satisfied; the before-figure in the A009 record is the A008 after-figure. No A008 proof is reused.",,2026-08-21T12:59:08+02:00,"Issued by MD-B01-A009."
MD-REL-0042,E-MD-B01-A010-001,E-MD-B01-A009-001,CARRIED_FROM,"A010 advances the same corrected 155-rule denominator that A009 left at 85 satisfied, and re-executes the A009 dual-use proof over the widened schema surface without reusing its result.",,2026-08-21T13:49:19+02:00,"Issued by MD-B01-A010."
MD-REL-0043,E-MD-B01-A010-001,E-MD-B01-A007-001,CARRIED_FROM,"A010 corrected the schema-reading instrument the A007 guard used and re-executed its proof over the full surface. The A007 claim was verified unchanged before the instrument was altered; no A007 evidence is edited.",,2026-08-21T13:49:19+02:00,"Issued by MD-B01-A010."
MD-REL-0044,E-MD-B01-A011-001,E-MD-B01-A010-001,CARRIED_FROM,"A011 advances the denominator A010 left at 98 satisfied, and depends on the A010 schema-reading correction: two rules deferred at A008 as having no surface were shown provable once the full schema surface was visible.",,2026-08-21T14:10:50+02:00,"Issued by MD-B01-A011."
MD-REL-0045,MD-B01-A012-BL001,MD-B01-A011-BL001,CARRIED_FROM,"A012 rebaselines MD-B01 after DOC-CHG-20260821-004; the predecessor baseline remains immutable and its nominal coverage is provisional pending semantic revalidation.",,2026-08-21T15:21:24+02:00,"Issued at MD-B01-A012 entry."
MD-REL-0046,CI-MD-B01-A012-001,E-MD-B01-A011-001,CARRIED_FROM,"The A012 impact scope starts from A011's current proof state but requires each carried SATISFIED row to survive applicability/context revalidation under DOC-CHG-20260821-004.",,2026-08-21T15:21:24+02:00,"Issued at MD-B01-A012 entry; carry-forward is conditional on executed revalidation."
MD-REL-0047,E-MD-B01-A012-001,E-MD-B01-A011-001,CARRIED_FROM,"A012 re-executed the A001-A011 proof-owning suites and retained only 108 prior proof states that establish the normalized semantic predicates.",,2026-08-21T20:48:34+07:00,"Issued by MD-B01-A012; immutable predecessor evidence is unchanged."
MD-REL-0048,E-MD-B01-A012-001,F-MD-B01-A001-001,REMEDIATES,"A012 performs the successor-governance applicability/context and ownership revalidation for MD-B01; unopened-stage entry validation remains open.",,2026-08-21T20:48:34+07:00,"Partial remediation; the finding is not globally closed."
MD-REL-0049,E-MD-B01-A012-001,F-MD-B01-A003-001,DEPENDS_ON,"A012 confirms the eligible wording finding still blocks MD-S020-R0067 and does not substitute implementation wording for frozen strategy.",,2026-08-21T20:48:34+07:00,"The finding remains OPEN."
MD-REL-0050,E-MD-B01-A012-001,F-MD-B01-A008-001,DEPENDS_ON,"A012 moves all six horizon-role predicates to MD-B14 and preserves the finding as their explicit blocker there.",,2026-08-21T20:48:34+07:00,"The finding remains OPEN at its proof-owning stage."
MD-REL-0051,MD-B01-A013-BL001,MD-B01-A012-BL001,CARRIED_FROM,"A013 begins at the exact A012 resume point and binds the dirty working-tree state containing the issued A012 proof chain without rewriting it.",,2026-08-21T20:58:05+07:00,"Issued at MD-B01-A013 entry."
MD-REL-0052,CI-MD-B01-A013-001,E-MD-B01-A012-001,CARRIED_FROM,"The A013 impact scope starts from A012's final 143-row denominator and 111 current proofs; only the 31 unblocked remaining predicates are executable.",,2026-08-21T20:58:05+07:00,"Issued before A013 material proof work."
MD-REL-0053,E-MD-B01-A013-001,E-MD-B01-A012-001,CARRIED_FROM,"A013 advances the final denominator and current proof state issued by A012; no immutable A012 evidence is edited or treated as proof for the 31 newly bound predicates.",,2026-08-21T21:12:21+07:00,"Issued by MD-B01-A013 after current proof execution."
MD-REL-0054,E-MD-B01-A013-001,F-MD-B01-A003-001,DEPENDS_ON,"A013 exhausts the locally executable MD-B01 scope and confirms the frozen-strategy wording finding remains the sole block on MD-S020-R0067.",,2026-08-21T21:12:21+07:00,"The finding remains OPEN; no strategy authority was changed."
MD-REL-0055,MD-B01-A014-BL001,MD-B01-A013-BL001,CARRIED_FROM,"A014 re-enters MD-B01 from the A013 state and binds it without editing any issued A013 record.",,2026-08-21T22:05:00+07:00,"Issued at MD-B01-A014 entry, before material mutation."
MD-REL-0056,CI-MD-B01-A014-001,E-MD-B01-A013-001,CARRIED_FROM,"The A014 impact scope starts from the 142/143 state A013 issued, and opens because the 143 denominator that state rests on is under challenge.",,2026-08-21T22:05:00+07:00,"Issued before A014 material mutation."
MD-REL-0057,E-MD-B01-A014-001,E-MD-B01-A013-001,CARRIED_FROM,"A014 carries forward all 142 A013/A012 proofs unchanged and corrects only the denominator they were measured against; no immutable evidence is edited.",,2026-08-21T22:05:00+07:00,"Issued by MD-B01-A014 after execution."
MD-REL-0058,E-MD-B01-A014-001,F-MD-B01-A001-001,REMEDIATES,"A014 measures and partially remediates the exclusion half of the matrix assignment defect that the finding states but never measured.",,2026-08-21T22:05:00+07:00,"The finding remains OPEN for the 630 reference-only members in unopened stages."
MD-REL-0059,E-MD-B01-A014-001,F-MD-B01-A003-001,DEPENDS_ON,"A014 corrects the finding measurement from ten frozen contracts to one and confirms MD-S020-R0067 stays blocked by frozen strategy wording.",,2026-08-21T22:05:00+07:00,"The finding remains OPEN; no strategy byte was changed."
MD-REL-0060,E-MD-B01-A014-001,F-MD-B01-A014-001,DEPENDS_ON,"A014 raises the eligibility-export non-conformance it found while proving the alias cluster and hands it to its owning stage rather than fixing it outside its declared impact.",,2026-08-21T22:05:00+07:00,"Owner MD-B19; does not block MD-B01."
