relationship_id,source_record_id,target_record_id,relationship_type,justification,reviewed_decision_id,issued_at,notes
MD-REL-0013,F-MD-B00-A001-001,D-MD-20260820-02,DEPENDS_ON,"The Class S half of the defect was caused by the composite split-and-seal performed under this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0014,F-MD-B00-A001-003,D-MD-20260820-02,DEPENDS_ON,"The extract seal boundary concerns the split extracts created under this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0015,SC-MD-B00-A001-001,D-MD-20260820-01,DEPENDS_ON,"MD-B00-A001 closure rests on the epoch and architecture established by this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0016,SC-MD-B00-A001-001,D-MD-20260820-02,DEPENDS_ON,"MD-B00-A001 closure rests on the legacy normalization completed by this decision.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0017,MD-B01-A001-BL001,MD-B00-A001-BL001,CARRIED_FROM,"MD-B01-A001 opened against the predecessor stage baseline declared inside its own lock record.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0018,D-MD-20260820-01,F-MD-20260820-01,DEPENDS_ON,"The decision resolves this finding.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0019,D-MD-20260820-01,E-MD-20260820-01,DEPENDS_ON,"The decision is supported by this evidence.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0020,D-MD-20260820-02,F-MD-20260820-02,DEPENDS_ON,"The decision resolves this finding.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0021,D-MD-20260820-02,E-MD-20260820-02,DEPENDS_ON,"The decision is supported by this evidence.",,2026-08-20T20:51:36+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0022,F-MD-20260820-01,D-MD-20260820-01,DEPENDS_ON,"The finding is resolved by this decision; the decision is part of the finding current lifecycle state.",,2026-08-20T20:51:51+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0023,F-MD-20260820-02,D-MD-20260820-02,DEPENDS_ON,"The finding is resolved by this decision; the decision is part of the finding current lifecycle state.",,2026-08-20T20:51:51+02:00,"Reconciled by MD-B00-A002 under the revised relationship-completeness invariant."
MD-REL-0024,E-MD-B00-A002-001,E-MD-B00-A001-001,CARRIED_FROM,"The A002 re-entry carries forward the A001 baseline inventory rather than re-deriving it; only closure sufficiency under the revised invariants is re-established.",,2026-08-20T20:56:21+02:00,"Issued by MD-B00-A002."
MD-REL-0025,E-MD-B00-A002-001,E-MD-B00-A001-002,CARRIED_FROM,"The A002 re-entry carries forward the A001 gate and suite proof; the relationship-gate portion is superseded by the completeness-enforcing rewrite proven at A002.",,2026-08-20T20:56:21+02:00,"Issued by MD-B00-A002."
MD-REL-0026,SC-MD-B00-A002-001,SC-MD-B00-A001-001,SUPERSEDES,"A002 closure supersedes A001 closure for sufficiency under DOC-CHG-20260821-001. The prior manifest remains immutable and historically true.",,2026-08-20T20:56:21+02:00,"Issued by MD-B00-A002."
MD-REL-0027,CI-MD-B01-A004-001,F-MD-B01-A001-001,REMEDIATES,"The declared change scope is the defect this finding measured: 214 non-predicate required rules and their excluded predicate children.",,2026-08-21T06:13:42+02:00,"Issued by MD-B01-A004."
MD-REL-0028,E-MD-B01-A004-001,F-MD-B01-A001-001,REMEDIATES,"The evidence proves the predicate-classification half of the finding is corrected; the stage-ownership half stays open.",,2026-08-21T06:13:42+02:00,"Issued by MD-B01-A004."
MD-REL-0029,E-MD-B01-A004-001,E-MD-B01-A003-001,CARRIED_FROM,"The 21 SATISFIED rows established across MD-B01-A001 to A003 are carried forward unchanged; A003 evidence is the most recent link in that chain.",,2026-08-21T06:13:42+02:00,"Issued by MD-B01-A004."
MD-REL-0030,F-MD-20260821-03,D-MD-20260821-03,DEPENDS_ON,"The runtime-artifact boundary finding is resolved by this decision.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0031,E-MD-20260821-03,F-MD-20260821-03,DEPENDS_ON,"The evidence record supports the runtime-artifact boundary finding.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0032,D-MD-20260821-03,F-MD-20260821-03,DEPENDS_ON,"The decision resolves this finding.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0033,D-MD-20260821-03,E-MD-20260821-03,DEPENDS_ON,"The decision is supported by this evidence.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0034,CI-MD-B01-A005-001,F-MD-B01-A001-001,REMEDIATES,"The declared change scope addresses the secondary proof-ownership concern this finding recorded.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0035,E-MD-B01-A005-001,F-MD-B01-A001-001,REMEDIATES,"The evidence proves MD-B01 ownership is re-derived; other stages remain outside this attempt.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0036,E-MD-B01-A005-001,E-MD-B01-A004-001,CARRIED_FROM,"A005 operates on the matrix as corrected by A004; the 21 SATISFIED rows and the 2010-rule denominator are carried forward unchanged.",,2026-08-21T08:01:06+02:00,"Reconciled by MD-B01-A005 under the relationship-completeness invariant."
MD-REL-0037,E-MD-B01-A006-001,E-MD-B01-A002-001,CARRIED_FROM,"MD-S001-R0033 and MD-S001-R0034 were proven at A002 while still REFERENCE_ONLY; A006 claims them after A004 promoted them, re-executing the same tests at this baseline.",,2026-08-21T09:47:48+02:00,"Issued by MD-B01-A006."
MD-REL-0038,E-MD-B01-A006-001,E-MD-B01-A005-001,CARRIED_FROM,"A006 operates on the rule set as A005 left it and repaired the A005 registry rows lost between sessions without re-deriving any A005 work.",,2026-08-21T09:47:48+02:00,"Issued by MD-B01-A006."
MD-REL-0039,E-MD-B01-A007-001,E-MD-B01-A006-001,CARRIED_FROM,"A007 advances the same corrected 155-rule denominator that A006 left at 35 satisfied; the before-figure in the A007 record is A006 after-figure. No A006 proof is reused.",,2026-08-21T11:16:39+02:00,"Issued by MD-B01-A007."
MD-REL-0040,E-MD-B01-A008-001,E-MD-B01-A007-001,CARRIED_FROM,"A008 advances the same corrected 155-rule denominator that A007 left at 55 satisfied; the before-figure in the A008 record is the A007 after-figure. No A007 proof is reused.",,2026-08-21T12:39:03+02:00,"Issued by MD-B01-A008."
MD-REL-0041,E-MD-B01-A009-001,E-MD-B01-A008-001,CARRIED_FROM,"A009 advances the same corrected 155-rule denominator that A008 left at 69 satisfied; the before-figure in the A009 record is the A008 after-figure. No A008 proof is reused.",,2026-08-21T12:59:08+02:00,"Issued by MD-B01-A009."
MD-REL-0042,E-MD-B01-A010-001,E-MD-B01-A009-001,CARRIED_FROM,"A010 advances the same corrected 155-rule denominator that A009 left at 85 satisfied, and re-executes the A009 dual-use proof over the widened schema surface without reusing its result.",,2026-08-21T13:49:19+02:00,"Issued by MD-B01-A010."
MD-REL-0043,E-MD-B01-A010-001,E-MD-B01-A007-001,CARRIED_FROM,"A010 corrected the schema-reading instrument the A007 guard used and re-executed its proof over the full surface. The A007 claim was verified unchanged before the instrument was altered; no A007 evidence is edited.",,2026-08-21T13:49:19+02:00,"Issued by MD-B01-A010."
MD-REL-0044,E-MD-B01-A011-001,E-MD-B01-A010-001,CARRIED_FROM,"A011 advances the denominator A010 left at 98 satisfied, and depends on the A010 schema-reading correction: two rules deferred at A008 as having no surface were shown provable once the full schema surface was visible.",,2026-08-21T14:10:50+02:00,"Issued by MD-B01-A011."
